,text
5150,Рабочая группа НТИ Автонет 
5151,В России запустили сервис 
5152,Связь между стримером и фанатом позволяет последнему в какойто мере прикоснуться к недостижимому уровню жизниКитайский режиссер Хао Ву снял 
5153,Новости за  декабряНТИ Автонет 
5154,ЯндексМаркет 
5155,На прошлых выходных прошел студенческий хакатон 
5156,Билайн
5157,Новости за  декабря   
5158,Одна из популярных статей недели
5159,Колонка неделиВ этом году Леонид Черный управляющий директор портала  провел более  интервью В этой 
5160,Лонгрид неделиРоссийский   начинался с гаражной распродажи пять лет назад Сейчас у проекта девять собственных магазинов более  пунктов приема одежды и  тонн собранной одежды в месяц В  году основательница магазина Дарья Алексеева создала благотворительный фонд Второе дыхание куда регулярно отправляется часть прибыли Дарья не скрывает что бизнес для нее  инструмент для решения социальных и экологических проблем В ее планах  построить успешную империю секондхенда  
5161,Краткая история бизнеса  словами его основателя 
5162,Самая популярная статья неделиПока мы думаем о том какой гаджет или рабочий график сделает нас эффективнее мы забываем об основе продуктивности и здоровья  пище В книге Максимальный заряд писатель и исследователь Том Рат 
5163,Сооснователя сервисов  и   Колина Кролла 
5164,Если проект еще на стадии запуска то я смотрю на команду Хватает пары слайдов с описанием скиллов кто вы что выигрывали что умеете Виктор Шабуров    и президент   
5165, год запомнится не только взлетами и появлениями новых проектов крупными инвестициями но и полными провалами которые будут вспоминать еще долго  
5166,Венчурные сделки года самые интригующие истории от инсайдеров и крупные провалы компаний в  году  эти и другие материалы пополнили Итоги года 
5167,Сейчас команда Ефима Колодкина    проходит программу акселератора Сбербанка и   Пользуясь возможностью он 
5168,Миниробот   беспилотный курьер доставляющий еду  внезапно
5169,Суд СанктПетербурга 
5170,Новости за  декабря В НьюЙорке 
5171,РВК 
5173,Чего следует ожидать руководителям компаний в следующем году Андрей Филев основатель и   
5174,В нашем магазине новый участник Это 
5175,Новости за  декабря Яндекс 
5176,Пройдет еще как минимум пять лет прежде чем в нашей жизни появятся настоящие технологии Что нас 
5177,Яндекс и Покрас Лампас 
5178,Киберспортсмены сегодня  ктото вроде рокзвезд У них свои фанаты гонорары и турниры по всему миру Как и спортсмены в классических видах спорта киберигроки тренируются иногда по  часов в день чтобы быть в форме перед соревнованиями И да у них тоже есть 
5179,ЯндексДзен 
5180,Новости за  декабря Маск 
5181,Генпрокурор округа Колумбия 
5182,В  году объем глобальной индустрии киберспорта достигнет  миллионов а в  превысит  миллиарда В России он уже превышает  миллионов Индустрия в стране развивается быстро  ежегодные темпы роста уже несколько лет держатся на отметке  Иван Возняк продюсер киберспортивного направления    
5183,Новости за  декабря Основатель и гендиректор Техносерва 
5184,Проект по реализации ненужных вещей Свалка
5185,Создатели стартапа  Александр Азанов и Дмитрий Кассин уже  лет вместе играют в футбол в пермской любительской лиге Полтора года назад у друзей появилось желание сделать совместный проект на стыке спортивной аналитики и  
5186,Бывший руководитель торговыми операциями и инвестициями   Станислав Денисов 
5187,Представьте как было бы здорово если бы ваш ребенок который интересуется технологиями еще в школе смог попасть на стажировку в компанию и вместе поработать с профессионалами Такую возможность предоставили ребятам в детском лагере  Марат Рамазанов основатель и генеральный директор лагеря 
5188,Разработчик из США
5189,Новости за  декабря Канадская  
5190,Колонка неделиИльдар Хайруллин первый заместитель генерального директора Международного медицинского кластера 
5191,Про блогеров и работу с ними пишут много и с завидной регулярностью Интеграции спецпроекты эксклюзивы  эти форматы у всех на слуху Но есть 
5192,Лонгрид неделиКиберспортсмены сегодня  ктото вроде рокзвезд У них свои фанаты гонорары и турниры по всему миру Как и спортсмены в классических видах спорта киберигроки тренируются иногда по  часов в день чтобы быть в форме перед соревнованиями И да у них тоже есть свои сборы и базы  пригласил  в свой буткемп для тренировок Мы не только 
5193,Киборги в офисе поездки на мотоцикле  и   топменеджер рекламной группы АДВ Игорь Перевозчиков 
5194,Самая популярная статья недели год запомнится не только взлетами и появлениями новых проектов крупными инвестициями но и полными провалами которые будут вспоминать еще долго  
5195,Глава Роскомнадзора Александр Жаров 
5197,Банк Ак Барс вместе с ИТпарком в Татарстане 
5198,Что такое центр обработки данных и чем занимаются его сотрудники Как попасть в штат датацентра и каким может быть карьерный путь в  проложенный через коридоры стоек в серверных помещениях Андрей Перекрест руководитель московского ЦОД  
5199,Два программиста из Беларуси основали стартап который попал в  и конкурирует с    
5200,Новости за  декабря Глава Роскомнадзора 
5201,Эксперты при правительстве 
5202,Как будут жить марсианские 
5203,Если вы увлекаетесь автомобилями то просто обязаны знать такие термины как   или карпулинг Но если вы впервые их слышите то наша 
5204,Для большинства молодых людей которые только начинают карьерный путь в  профессия проджектменеджера кажется простой В результате в компании приходят слишком много людей которые оказываются совершенно неподготовленными к действительности Кто такой 
5205,МТС 
5206,Новости за  декабря 
5207,ВКонтакте впервые 
5208,Как твои навыки знания и привычки повлияют на твою профессию через  лет 
5209,Рассказываем
5210,Тридцать лет назад беспилотные автомобили были мечтами фантастов а сегодня транспорт без водителя ездит по дорогам Сколково Парижа и Калифорнии Конечно пока технология только тестируется но все идет к тому что через несколько лет мы сможем спокойно листать ленту новостей за рулем автомобиля хотя будет ли в нем смыслПредлагаем вам пройти 
5211,  облачная платформа которая позволяет конвертировать слова в стикеры при помощи машинного обучения  
5212,Новости за  декабряВКонтакте впервые 
5213,Российскобелорусский фонд   Фонд развития интернетинициатив ФРИИ и ряд частных инвесторов 
5214,Прообразы технологий которые будут использовать первые колонизаторы Марса уже можно найти в проектах от корпораций Кремниевой долины  и российских нефтяников 
5215,Грамотный маркетинг обходится предпринимателям очень дорого но снизить затраты на привлечение можно с помощью реферальной программы  инструмента который позволяет интернетмагазину получить новых клиентов через рекомендации от текущих пользователей Как  
5216,Работать быстрее китайцев спать больше  часов в сутки монетизировать хобби прочитать Новый Завет в оригинале  российские предприниматели 
5217,В нашем магазине новый участник 
5218,Новости за  декабря Производитель минипроекторов Мультикубик 
5219,О том какие полезные навыки стоит освоить уже сейчас и где в России им научат 
5220,По традиции редакция  выбрала перспективные российские или имеющие российские корни 
5221,Новости за  декабря   
5222,Представители сервиса  подтвердили что  декабря по пути из Москвы в Тулу 
5223,Какие события происходили на венчурном рынке в декабре Денис Ефремов инвестиционный директор фонда    и автор канала 
5224,Когда мы узнаем что студенты делают стартап то спрашиваем их как они совмещают свое дело и учебу в вузе Ктото жертвует учебой как  одни из прошлых героев рубрики Стартап дня а ктото делает проект для диплома Сегодняшние 
5225,Лучшие стартапы  года самые громкие провалы  и успехи российских компаний за рубежом   эти и другие материалы пополнили копилку проекта 
5226,Авиакомпания Победа 
5227,Для тех кто не хочет провести весь январь в коматозном состоянии объедаясь оливье и мандаринами  
5228,Новости за  декабря ФАС 
5229,С Новым годом
5230,С Новым годом
5231,С  января  года в России вступает в силу ряд новых законов  
5232,Тенденция к одинаковым снимкам в путешествиях зародилась еще задолго до появления цифровых фотоаппаратов и социальных сетей 
5233,Хорошие джинглы создают бренд и напоминают о нем немедленно привлекают внимание становятся связующим звеном между событием и продуктом мягко доносят до клиента сообщение о компании
5234,Все мы постоянно отвлекаемся этого никак не избежать Тем не менее мимолетная утрата внимания приводит к огромной потери средств и продуктивности Как же вернуть упущенное время и концентрацию Вот 
5235,  
5236,Сейчас все пловцы в ожидании открытия регистрации на заплыв через Босфор  самый знаменитый заплыв на открытой воде в Европе В России есть альтернативные старты которые проходят почти каждый две недели Рассказываем о том как 
5237,У выпускников школ начинается горячий период ЕГЭ уже не за горами а некоторые еще сомневаются в том в какой вуз подавать документы а это влияет и на выбор предметов для ЕГЭ Если вы еще не определились и живете не в Москве то возможно вам пригодится наша 
5238, 
5239,К  году поколение  станет ключевым трудовым ресурсом и лидером по покупательской способности Но уже сейчас бизнесу 
5240,В Книге челленджей Розанны Каспер можно найти несколько 
5241,Есть немало относительно несложных способов увеличить видимость сайта в поиске и получать больше трафика Даже обладая начальными знаниями и навыками в  можно реализовать их на практике Как это 
5242,Основатель  Ларри Эллисон 
5243,Как школьник из Тюмени 
5244,С чего начать бизнес в Китае стартапу и с какими проблемами может столкнуться проект в процессе выхода на рынок Поднебесной На эти вопросы в колонке 
5245,Современная реальность диктует бизнесу новые правила игры В  году использование цифровых инструментов становится не просто конкурентным преимуществом а критической необходимостью 
5246,Новости за  январяОснователь  
5247,Сбербанк и ВТБ начали 
5248,Первое стрельбище мы сделали на стене гаражного кооператива Десять дней на морозе красили стену и крепили мишени по локти в краске А уже через месяц кооператив снеслиКонстантин Перевощиков 
5249,Стандартная ситуация во многих бизнесакселераторах основатели стартапа утверждают что выходят на рынок объемом  миллиардов рублей но за первый год им не удается выручить даже миллион Какие ошибки 
5250,Рассказываем
5251,Первым делом новичкам на фабрике цензуры рассказывают факты которые все это время скрывала от них власть Они должны тщательно изучить весь запрещенный материал чтобы потом легко находить и блокировать егоИздание     
5252,Новости за  январяДжефф Безос 
5253,Анастасии Гисиной  лет Она учится в гимназии города Жуковский увлекается программированием и разрабатывает сервис  
5254,Многие россияне на новогодние каникулы стараются кудато выбраться Предприниматели топменеджеры и инвесторы  не исключение даже им нужно хотя бы немного отдыхать Мы 
5255,Новости за  январяМинэкономразвития 
5256,Одна из популярных статей неделиБиолог Скотт Соломон 
5257,Колонка неделиТемп жизни будет только ускоряться Теперь чтобы соответствовать времени компаниям необходимо менять устаревшие подходы к продажам Александр Воронин сооснователь проекта МойГород 
5258,Лонгрид неделиБывших спортсменов не бывает Константин Перевощиков тренер и сооснователь клуба  дает интервью и параллельно собирает винтовки после тренировки Вместе с другом детства Константин с нуля развивает нишу любительского биатлона Он 
5259,Самая популярная статья неделиАнастасии Гисиной  лет Она учится в гимназии города Жуковский увлекается программированием и технологиями в целом  познакомился с ней на демодне акселератора МФТИ где Анастасия питчила свой стартап  
5260,Технологии обещали упростить нашу жизнь но у них это не совсем получилось Они не сделали неприятные задачи легче а заменили старые шаги новыми Например вам необязательно нужно кудато идти но зато теперь вы должны вспоминать пароли и управлять несколькими аккаунтамиВ итоге список ваших дел не сокращается а только растет Издание  
5261,Я занимаюсь продуктом в  уже шесть лет начинал с того что делал все своими руками а сейчас у нас более  человек в   Харитон Матвеев сооснователь компании 
5262,Новости за  января 
5263,Сегодняшним героем рубрики Фандрайзинг 
5264,Аэрофлот лишил привилегий еще одного клиента опубликовавшего в соцсетях критические записи о работе авиакомпанииНа этот раз 
5265,Дети все чаще становятся участниками различных сделок в том числе в социальных сетях некоторые реализуют даже свои полноценные бизнеспроекты В результате у них возникает доход а у родителей  закономерные вопросы должен ли ктото платить налоги а если 
5266,Автомобильный концерн  
5267,У нас новый поставщик в магазине Как перестать терять деньги и время на организацию командировок 
5268,Новости за  января Аэрофлот 
5269,Британское издание     в своем рейтинге университетов развивающихся стран 
5270,В ЛасВегасе недавно завершилась главная выставка потребительской техники      Зачем в ней участвовать и как выделиться на фоне множества других компаний 
5271,Выдумки фантастов постепенно приходят в нашу жизнь  уже появились искусственный интеллект человекоподобные андроиды сверхскоростные поезда А что насчет телепортации Только представьте утром вы на встрече с партнерами в Москве а вечером  на ужине с инвесторами в Кремниевой долине Никаких утомительных перелетов и бешеных денег на дорогу 
5272,Новости за  января Мегафон 
5273,Британская компания  
5274,Узнай
5275,Регулярные рабочие командировки руководителя не должны становиться проблемой ни для него самого ни для его сотрудников Директор по производству    Дмитрий Прохоров 
5276,С  по  марта в Техасе пройдет фестиваль  который собирает крупнейших представителей мира  и медиа В этом году на фестивале будет 
5277,Новости за  января Первое в истории растение на Луне 
5278, обновила сообщение в своем блоге и 
5279,В основе хорошего бизнеса лежит отличная 
5280,В соцсетях набирает популярность флешмоб 
5281, продолжает рассказывать об интересных российских проектах в рубрике Стартап дня Сегодняшние герои  проект   который разрабатывает устройство по выявлению сахарного диабета язвы желудка и рака легких на основе 
5282,В век компьютеров сложно поверить в то что для самого первого фильма Звездных войн все декорации делались вручную а модели космических кораблей представленные в картине сделаны из пластика или даже бумагиУ современных режиссеров гораздо больше инструментов для создания впечатляющей картинки  виртуальная реальность компьютерная графика продвинутые камеры 
5283,Новости за  января  
5284,Колонка неделиХаритон Матвеев сооснователь и директор по продукту в  
5285,Одна из популярных статей неделиКогда вы привыкли работать из дома офисная жизнь может вас шокировать Вы больше не сможете сидеть за рабочим столом в пижаме и отвечать на звонки без штанов а в перерывах между электронными письмами выгуливать собаку или развешивать постиранное белье Теперь вам нужно както добираться до работы и тратить слишком много денег на кофе и обед Вам решать стоит ли возвращаться в офис или нет В статье блогера Анны Голдфарб на  профессионалы 
5286,Сперва астронавтам придется жить в своей космической капсуле Выйдя наружу они первым делом должны будут установить большие солнечные панели чтобы собирать энергию и придумать способ защиты от радиацииКакой будет жизнь на Луне 
5287,Лонгрид неделиНа сегодняшний день телепортация как и ряд других смелых футуристических теорий и технологий например чтение и обмен мыслями людей или путешествие во времени считается уделом научной фантастики и рассматривается учеными лишь как гипотеза Но с развитием науки исследователи начинают больше говорить о возможности телепортации например с использованием варпперехода или квантовой телепортации запутанных частиц Большинство этих заявлений осторожные и рассматривают такую возможность в достаточно отдаленной перспективе  
5288,Самая популярная статья неделиСостояние Билла Гейтса оценивается в  млрд Большую часть этой суммы он планирует отдать на благотворительность Вот как основатель  
5289,Российский онлайнритейлер  
5290,Инвестирование  это уравнение со множеством неизвестных Поэтому не существует надежного способа как вложиться и не прогореть Но профессиональных инвесторов это не останавливает Они знают какие технологии будут актуальными в этом году и подробно нам об этом 
5291,Наше приложение помогает не только профигрокам но и любителям В   подробно описаны упражнения и методика их выполнения  все это можно освоить и без тренераЧто нужно чтобы запустить хоккейное приложение в России и 
5292,С  по  февраля в бизнесшколе СКОЛКОВО пройдет интенсивная программа для руководителей и собственников бизнеса  Лидерство и коммуникации в международном бизнесе Программа покрывает темы лидерства коммуникаций управления международными командами аспекты межкультурного взаимодействия Если вы готовитесь к переходу на международную позицию или уже взаимодействуете с иностранными партнерами  присоединяйтесь к 
5293,Роскомнадзор 
5294,За плечами Павла Колычева скраммастера потока Цифровой банк для людей в лаборатории Ак Барс Цифровые Технологии  опыт руководства отделом три года разработки и два года работы в роли 
5295,Новости за  января  
5296,Нам хотелось проверить гипотезу не тратя на это много денег Поэтому мы решили взять программу с самым базовым функционалом И поплатились за это в первые же дни Александр Денисов вицепрезидент руководитель группы технической поддержки Райффайзенбанка 
5297,В  уточнили что в дальнейшем Добрынин планирует заниматься собственными международными проектами
5298,Новости за  января Прокуратура и Роскомнадзор отказались 
5299,Яндекс 
5300,По теме лидерства пишутся книги проводятся тренинги снимаются видеоролики А кто на самом деле является лидером Вадим Дымов владелец сети магазинов Республика и основатель группы компаний Дымов 
5301,Большинство компаний в сегменте  либо вовсе не ведут социальных сетей либо делают это чисто формально Что дает такой  бизнесу не совсем очевидно Тем не менее социальные сети могут стать реальным инструментом коммуникации с клиентами и построения бренда Что нужно для этого 
5302,Рынок  в последние годы стремительно развивается  во многом на это повлияли социальные сети и новые сервисы вроде   и тому подобные Мы поговорили с представителями отрасли и инвесторами и узнали у них какие тренды существуют на рынке что ждут инвесторы и что может измениться в ближайшем 
5303,Интернет появился на свет с двумя серьезными недостатками Но если бы их не было он бы никогда не стал мировым феноменом Так 
5304,Новости за  января   
5305,Умение эффективно аутсорсить задачи а уж тем более бизнеспроцессы  это искусство Дано не каждому и подходит не для всех Я 
5306,Вы приходите на работу вовремя перевыполняете план и стараетесь всячески проявлять лидерские качества А повышения все нет и нетЕсли вы не понимаете почему так происходит обратите внимание на 
5307,Рынок виртуальных ассистентов быстро растт  голосовые помощники становятся частью нашей повседневной жизни Сказать  поставить будильник узнать у   прогноз погоды или попросить ЯндексСтанцию включить утренний плейлист уже не представляется чемто сверхъестественным 
5308, марта 
5309,Новости за  января Каршеринг  начнет 
5310,Источники в индустрии сообщили что покупку российского разработчика систем распознавания изображений Вокорд рассматривают иностранные компанииПо данным некоторых участников рынка приобретением Вокорда 
5311,Предполагается что платная регистрация 
5312,Дмитрий Карагиоз с детства знал что станет предпринимателем Когда он был студентом ему пришла идея создать платформу для обучения иностранному языкуРассказываем 
5313,Представьте что вы раскрыли преступление в тот же день а не ждали полгода или даже год пока лаборатория пришлет результатыВ американских полицейских участках начали использовать 
5314,В нашем магазине новый участник  юридическая компания 
5315, января студенты празднуют Татьянин день Мы решили сделать им полезный и практичный подарок  узнали у предпринимателей и топменеджеров какие приложения они используют сами и могут посоветовать учащимся которым тоже важна продуктивность Очень надеемся что 
5316,С каждым годом голосовые помощники становятся все умнее но их голоса попрежнему звучат механически А исследования показали что люди не могут долго слушать такие неживые голосаВ чем же проблема и почему  до сих пор 
5317,Сейчас ктото сидит в одной аудитории с будущим Биллом Гейтсом или Уорреном БаффетомК Дню российского студенчества десять студентов из СанктПетербурга Самары Уфы и других городов 
5318,Новости за  января Ъ  
5319,Одна из популярных статей недели
5320,Колонка недели
5321,Как инвесторы в биотех ищут стартапы Партнер американского биотехфонда   Майк Пауэлл 
5322,В книге Новая космическая гонка журналист Тим Фернхольц рассказывает читателям о мечтах провалах и победах космических миллиардеров 
5323,Самая популярная статья недели
5324,ФРИИ предложил разрешить россиянам 
5325,Нам всегда казалось что если мы этого хотим то этого хотят все  но это вообще ни разу не так Большая часть людей в принципе не осознат что они выполняют одну и ту же рутинную работу  и их это просто не бесит Кирилл Буряков сооснователь юридической компании   
5326,Раньше предсказаниями в основном занимались медиумы гадалки в метро и фантасты Сейчас же прогнозы это серьезный бизнес построенный на различных технологияхСпециалист по биостатистике Стив Хорват не пытается предугадать что вы скоро купите По изменениям ДНК он 
5327,Искать на  интересные каналы про бизнес или технологии можно очень долго Поэтому мы решили помочь вам и узнали у предпринимателей и топменеджеров на какие из них они подписаны и почему Получилась довольно разнообразная 
5328,Американская аптечная сеть  запустила в тестовом режиме новую линейку 
5329,Иск 
5330,Новости за  январяФРИИ 
5331,Прежде чем стать Золушкой финтеха и устроиться на работу в Тинькофф Бизнес Юлия Валеева много работала она придумала и продвигала свой стартап прошла два акселератора нашла бизнеспартнера и рассталась с ним
5332,Каждый день мы 
5333,Многие считают что дизайн  это про вкус и субъективное восприятие Это не так Конечная цель дизайна  комфорт Как 
5334,Документ 
5335, совместно с  и А   выпускает 
5336,Полученные инвестиции 
5337,Новости за  январяРБК эксглава Минкомсвязи 
5338,Фитнес  позитивный бизнес Люди больше приходят за эмоциями Это не водку с сигаретами продавать  это про здоровьеРассказываем 
5339,Новым героем рубрики Фандрайзинг 
5340,Я научился сам оптимизировать сайт и ускорять его работу на уровне сервера Иногда я по несколько месяцев делал вещь на которую у специалиста ушло бы максимум два дня Основатель проекта Госбилет Роман Швец который раньше работал таксистом в  
5341, 
5342,Сведения о российском представительстве  
5343,Сеть по продаже техники  
5344,Приложение Ак Барс Банка в прошлом году было признано одним из лучших в России До этого оно не попадало даже в топ Представитель банка 
5345,В теории хороших налогоплательщиков в план выездных проверок включать не должны Но и из этого правила могут быть исключения 
5346,А знали ли вы что более пятнадцати лет назад  на  февраля  года прогнозировала столкновение Земли и астероида взрыв от которого по расчетам ученых мог погубить нашу цивилизацию Хорошо что прогнозы изменились и метеорит пролетит на безопасном расстоянии от планеты Тем не менее человечеству может угрожать множество вещей  
5347,Новости за  январяКлиенты Сбербанка 
5348,МаксимаТелеком 
5349,Тихону Назарову всего  лет но у него уже 
5350,Инвестиционный директор фонда    и автор канала 
5351,Обновили гид который подскажет куда идти стартапам в регионах за новыми знакомствами и инвестициями В спецпроекте появились 
5352,Для лидера особенно важно уметь слушать окружающих  так он произведет впечатление внимательного и понимающего человекаНо не каждому человеку удается быть хорошим слушателем и на то может быть 
5353,Сотрудники и посетители Дома Зингера в СанктПетербурге где расположен главный офис ВКонтакте 
5354,У  появилась уникальная запись телефонного разговора в которой мошенник собирает персональные данные клиента Сбербанка для доступа к его личному кабинету Если не понимаете о чем речь читайте подробности в новости  
5355,Новости за  январяМаксимаТелеком 
5356,Объем фонда    
5357,Недавно  совместно с  и А   выпустил карту российского рынка  на которой представлено больше  компаний работающих в этой индустрии В честь выхода карты мы решили сделать подборку стартапов внедряющих технологии в сельское хозяйство которые недавно привлекли инвестиции  как от частных инвесторов так и от фондов 
5358,Никто же не подумает идти работать хирургом после двухмесячного курса А в чем разница И у хирурга и у программиста цена ошибки может быть высока Представители компаний 
5359,В мире еще не существует аппарата способного ездить по поверхности ВенерыРоссийские ученые 
5360,В  году ученые приедут в Эдинбургский университет откроют деревянную коробку и разобьют лежащие в ней стеклянные пузырьки чтобы проверить состояние пятисотлетних бактерий внутриКонечно все это произойдет если об 
